r,z
0.010384615384615386,0.15311741632674436
0.010474916387959868,0.15314394611931426
0.01056521739130435,0.15316963042852966
0.01065551839464883,0.15319445651854996
0.010745819397993312,0.15321841165353461
0.010836120401337794,0.15324148309764296
0.010926421404682274,0.15326365811503445
0.011016722408026756,0.1532849239698685
0.011107023411371238,0.15330526792630447
0.01119732441471572,0.15332467724850182
0.011287625418060202,0.15334313920061987
0.011377926421404684,0.15336064104681815
0.011468227424749164,0.15337717005125595
0.011558528428093646,0.15339271347809275
0.011648829431438128,0.15340725859148793
0.01173913043478261,0.1534207926556009
0.011829431438127092,0.15343330293459104
0.011919732441471573,0.1534447766926178
0.012010033444816055,0.15345520119384054
0.012100334448160537,0.1534645637024187
0.01219063545150502,0.1534728514825117
0.012280936454849498,0.1534800517982789
0.01237123745819398,0.1534861519138797
0.012461538461538461,0.1534911390934736
0.012551839464882943,0.15349500060121987
0.012642140468227425,0.153497723701278
0.012732441471571907,0.1534992956578074
0.012822742474916389,0.15349970373496746
0.012913043478260871,0.15349893519691757
0.013003344481605353,0.15349697730781714
0.013093645484949835,0.1534938173318256
0.013183946488294317,0.15348944253310234
0.013274247491638799,0.15348384017580674
0.01336454849498328,0.15347699752409827
0.01345484949832776,0.15346890184213627
0.01354515050167224,0.1534595403940802
0.013635451505016723,0.15344890044408938
0.013725752508361205,0.1534369692563233
0.013816053511705687,0.15342373409494137
0.013906354515050168,0.1534091822241029
0.01399665551839465,0.15339330090796743
0.014086956521739132,0.1533760774106943
0.014177257525083614,0.1533574989964429
0.014267558528428094,0.15333755292937265
0.014357859531772576,0.15331622647364293
0.014448160535117058,0.15329350689341317
0.01453846153846154,0.1532693814528428
0.014628762541806022,0.1532438374160912
0.014719063545150504,0.15321686204731777
0.014809364548494984,0.15318844261068196
0.014899665551839466,0.15315856637034309
0.014989966555183948,0.15312722059046066
0.015080267558528428,0.153094392535194
0.01517056856187291,0.15306006946870254
0.015260869565217392,0.15302423865514572
0.015351170568561874,0.1529868873586829
0.015441471571906356,0.1529480028434735
0.015531772575250838,0.15290757237367694
0.01562207357859532,0.15286558321345264
0.0157123745819398,0.15282202262695996
0.01580267558528428,0.15277687787835834
0.015892976588628763,0.15273013623180717
0.015983277591973245,0.15268178495146587
0.016073578595317727,0.15263181130149384
0.01616387959866221,0.15258020254605043
0.01625418060200669,0.1525269459492951
0.016344481605351173,0.15247202877538732
0.01643478260869565,0.15241543828848642
0.016525083612040133,0.1523571617527518
0.016615384615384615,0.15229718643234288
0.016705685618729097,0.15223549959141902
0.01679598662207358,0.1521720884941397
0.01688628762541806,0.15210694040466435
0.016976588628762543,0.1520400425871523
0.017066889632107025,0.15197138230576296
0.017157190635451507,0.15190094682465577
0.01724749163879599,0.1518287234079901
0.017337792642140467,0.1517546993199254
0.01742809364548495,0.15167886182462104
0.01751839464882943,0.15160119818623646
0.017608695652173913,0.15152169566893103
0.017698996655518395,0.15144034153686417
0.017789297658862877,0.1513571230541953
0.01787959866220736,0.1512720274850838
0.01796989966555184,0.15118504209368908
0.018060200668896322,0.15109615414417057
0.018150501672240804,0.15100535090068767
0.018240802675585286,0.15091261962739974
0.018331103678929768,0.15081794758846628
0.01842140468227425,0.1507213220480466
0.018511705685618732,0.15062273027030013
0.018602006688963214,0.15052215951938627
0.018692307692307692,0.1504195970594645
0.018782608695652174,0.1503150301546942
0.018872909698996656,0.15020844606923467
0.018963210702341138,0.15009983206724545
0.01905351170568562,0.14998917541288584
0.0191438127090301,0.14987646337031532
0.019234113712374584,0.14976168320369324
0.019324414715719065,0.1496448221771791
0.019414715719063547,0.1495258675549322
0.01950501672240803,0.149404806601112
0.01959531772575251,0.14928162657987787
0.019685618729096993,0.14915631475538926
0.019775919732441475,0.14902885839180552
0.019866220735785957,0.14889924475328614
0.019956521739130435,0.14876746110399047
0.020046822742474917,0.14863349470807793
0.020137123745819403,0.1484973328297079
0.02022742474916388,0.14835896273303978
0.020317725752508366,0.14821837168223304
0.020408026755852845,0.14807554694144703
0.020498327759197327,0.1479304757748412
0.02058862876254181,0.14778314544657487
0.020678929765886287,0.14763354322080754
0.020769230769230772,0.14748165636169855
0.02085953177257525,0.14732747213340738
0.020949832775919736,0.14717097780009336
0.021040133779264215,0.14701216062591596
0.0211304347826087,0.14685100787503452
0.02122073578595318,0.1466875068116085
0.02131103678929766,0.14652164469979725
0.021401337792642142,0.14635340880376027
0.021491638795986624,0.14618278638765686
0.021581939799331106,0.14600976471564647
0.021672240802675588,0.14583433105188853
0.02176254180602007,0.14565647266054244
0.02185284280936455,0.14547617680576758
0.021943143812709034,0.1452934307517233
0.022033444816053512,0.14510822176256916
0.022123745819397994,0.14492053710246441
0.022214046822742476,0.14473036403556858
0.022304347826086958,0.14453768982604095
0.02239464882943144,0.14434250173804106
0.022484949832775922,0.14414478703572822
0.022575250836120404,0.14394453298326185
0.022665551839464886,0.14374172684480138
0.022755852842809367,0.14353635588450625
0.02284615384615385,0.14332840736653576
0.022936454849498328,0.14311786855504946
0.023026755852842813,0.14290472671420662
0.02311705685618729,0.14268896910816672
0.023207357859531774,0.14247058300108914
0.023297658862876255,0.14224955565713326
0.023387959866220737,0.14202587434045857
0.02347826086956522,0.1417995263152244
0.0235685618729097,0.14157049884559023
0.023658862876254183,0.14133877919571533
0.02374916387959866,0.14110435462975923
0.023839464882943147,0.14086721241188133
0.023929765886287625,0.14062733980624095
0.02402006688963211,0.14038472407699756
0.02411036789297659,0.1401393524883106
0.024200668896321074,0.1398912123043394
0.024290969899665553,0.13964029078924337
0.02438127090301004,0.13938657520718198
0.024471571906354517,0.1391300528223146
0.024561872909698995,0.13887071089880063
0.02465217391304348,0.13860853670079945
0.02474247491638796,0.13834351749247056
0.024832775919732444,0.13807564053797325
0.024923076923076923,0.13780489310146699
0.025013377926421408,0.13753126244711117
0.025103678929765887,0.1372547358390652
0.025193979933110372,0.1369753005414885
0.02528428093645485,0.13669294381854044
0.025374581939799336,0.13640765293438045
0.025464882943143814,0.13611941515316794
0.0255551839464883,0.13582821773906234
0.025645484949832778,0.135534047956223
0.025735785953177256,0.13523689306880932
0.025826086956521742,0.13493674034098077
0.02591638795986622,0.1346335770368967
0.026006688963210706,0.13432739042071656
0.026096989966555184,0.1340181677565997
0.02618729096989967,0.13370589630870558
0.026277591973244148,0.13339056334119362
0.026367892976588633,0.13307215611822315
0.02645819397993311,0.13275066190395365
0.026548494983277597,0.13242606796254447
0.026638795986622076,0.13209836155815505
0.02672909698996656,0.13176752995494476
0.02681939799331104,0.13143356041707305
0.02690969899665552,0.1310964402086993
0.027000000000000003,0.13075615659398288
