r,z
0.020498327759197327,0.14768332120007385
0.02058862876254181,0.14753769150881652
0.020678929765886287,0.14738987131339243
0.020769230769230772,0.1472398488132949
0.02085953177257525,0.14708761220801736
0.020949832775919736,0.14693314969705315
0.021040133779264215,0.1467764494798957
0.0211304347826087,0.1466174997560383
0.02122073578595318,0.1464562887249744
0.02131103678929766,0.1462928045861973
0.021401337792642142,0.1461270355392005
0.021491638795986624,0.14595896978347728
0.021581939799331106,0.14578859551852108
0.021672240802675588,0.14561590094382518
0.02176254180602007,0.14544087425888308
0.02185284280936455,0.14526350366318805
0.021943143812709034,0.14508377735623357
0.022033444816053512,0.1449016835375129
0.022123745819397994,0.1447172104065195
0.022214046822742476,0.14453034616274674
0.022304347826086958,0.14434107900568796
0.02239464882943144,0.14414939713483657
0.022484949832775922,0.1439552887496859
0.022575250836120404,0.14375874204972944
0.022665551839464886,0.14355974523446047
0.022755852842809367,0.14335828650337237
0.02284615384615385,0.14315435405595853
0.022936454849498328,0.14294793609171233
0.023026755852842813,0.14273902081012715
0.02311705685618729,0.14252759641069637
0.023207357859531774,0.14231365109291344
0.023297658862876255,0.1420971730562715
0.023387959866220737,0.14187815050026423
0.02347826086956522,0.14165657162438483
0.0235685618729097,0.1414324246281267
0.023658862876254183,0.1412056977109832
0.02374916387959866,0.1409763790724478
0.023839464882943147,0.14074445691201376
0.023929765886287625,0.14050991942917457
0.02402006688963211,0.14027275482342347
0.02411036789297659,0.14003295129425397
0.024200668896321074,0.1397904970411594
0.024290969899665553,0.13954538026363308
0.02438127090301004,0.1392975891611685
0.024471571906354517,0.13904711193325894
0.024561872909698995,0.13879393677939783
0.02465217391304348,0.13853805189907856
0.02474247491638796,0.1382794454917944
0.024832775919732444,0.13801810575703882
0.024923076923076923,0.13775402089430525
0.025013377926421408,0.13748717910308692
0.025103678929765887,0.13721756858287731
0.025193979933110372,0.13694517753316976
0.02528428093645485,0.1366699941534577
0.025374581939799336,0.13639200664323448
0.025464882943143814,0.13611120320199338
0.0255551839464883,0.1358275720292279
0.025645484949832778,0.1355411013244314
0.025735785953177256,0.13525177928709725
0.025826086956521742,0.13495959411671873
0.02591638795986622,0.1346645340127894
0.026006688963210706,0.1343665871748025
0.026096989966555184,0.13406574180225148
0.02618729096989967,0.13376198609462958
0.026277591973244148,0.13345530825143032
0.026367892976588633,0.13314569647214705
0.02645819397993311,0.1328331389562732
0.026548494983277597,0.132517623903302
0.026638795986622076,0.1321991395127269
0.02672909698996656,0.1318776739840413
0.02681939799331104,0.13155321551673857
0.02690969899665552,0.13122575231031208
0.027000000000000003,0.1308952725642552
