r,z
0.007765886287625419,0.1492319012512882
0.0078561872909699,0.14924765847738902
0.007946488294314382,0.14926338444551143
0.008036789297658864,0.1492790771752932
0.008127090301003346,0.1492947346863721
0.008217391304347826,0.14931035499838585
0.008307692307692308,0.1493259361309723
0.00839799331103679,0.1493414761037691
0.008488294314381271,0.1493569729364141
0.008578595317725753,0.14937242464854497
0.008668896321070233,0.1493878292597995
0.008759197324414715,0.14940318478981546
0.008849498327759197,0.1494184892582306
0.00893979933110368,0.14943374068468268
0.009030100334448161,0.14944893708880944
0.009120401337792643,0.1494640764902487
0.009210702341137125,0.14947915690863814
0.009301003344481607,0.14949417636361553
0.009391304347826087,0.14950913287481865
0.009481605351170569,0.14952402446188529
0.00957190635451505,0.14953884914445312
0.009662207357859533,0.14955360494215997
0.009752508361204015,0.14956828987464357
0.009842809364548497,0.1495829019615417
0.009933110367892978,0.14959743922249205
0.010023411371237459,0.14961189967713248
0.01011371237458194,0.14962628134510067
0.010204013377926422,0.14964058224603438
0.010294314381270904,0.1496548003995714
0.010384615384615386,0.14966893382534946
0.010474916387959868,0.14968298054300636
0.01056521739130435,0.1496969385721798
0.01065551839464883,0.1497108059325076
0.010745819397993312,0.14972458064362745
0.010836120401337794,0.14973826072517715
0.010926421404682274,0.14975184419679446
0.011016722408026756,0.1497653290781171
0.011107023411371238,0.14977871338878287
0.01119732441471572,0.14979199514842953
0.011287625418060202,0.14980517237669477
0.011377926421404684,0.14981824309321642
0.011468227424749164,0.14983120531763222
0.011558528428093646,0.14984405706957987
0.011648829431438128,0.14985679636869723
0.01173913043478261,0.149869421234622
0.011829431438127092,0.14988192968699188
0.011919732441471573,0.14989431974544473
0.012010033444816055,0.14990658942961824
0.012100334448160537,0.14991873675915024
0.01219063545150502,0.1499307597536784
0.012280936454849498,0.14994265643284052
0.01237123745819398,0.14995442481627436
0.012461538461538461,0.14996606292361767
0.012551839464882943,0.14997756877450819
0.012642140468227425,0.14998894038858374
0.012732441471571907,0.15000017578548197
0.012822742474916389,0.1500112729848407
0.012913043478260871,0.15002223000629775
0.013003344481605353,0.15003304486949076
0.013093645484949835,0.15004371559405758
0.013183946488294317,0.15005424019963592
0.013274247491638799,0.1500646167058635
0.01336454849498328,0.15007484313237815
0.01345484949832776,0.1500849174988176
0.01354515050167224,0.1500948378248196
0.013635451505016723,0.1501046021300219
0.013725752508361205,0.15011420843406234
0.013816053511705687,0.15012365475657855
0.013906354515050168,0.15013293911720835
0.01399665551839465,0.1501420595355895
0.014086956521739132,0.15015101403135978
0.014177257525083614,0.15015980062415688
0.014267558528428094,0.15016841733361858
0.014357859531772576,0.15017686217938267
0.014448160535117058,0.1501851331810869
0.01453846153846154,0.150193228358369
0.014628762541806022,0.15020114573086676
0.014719063545150504,0.15020888331821794
0.014809364548494984,0.15021643914006022
0.014899665551839466,0.15022381121603143
0.014989966555183948,0.15023099756576935
0.015080267558528428,0.15023799620891168
0.01517056856187291,0.15024480516509617
0.015260869565217392,0.15025142245396064
0.015351170568561874,0.15025784609514278
0.015441471571906356,0.1502640741082804
0.015531772575250838,0.15027010451301126
0.01562207357859532,0.15027593532897304
0.0157123745819398,0.15028156457580358
0.01580267558528428,0.15028699027314063
0.015892976588628763,0.15029221044062188
0.015983277591973245,0.15029722309788512
0.016073578595317727,0.15030202626456818
0.01616387959866221,0.1503066179603087
0.01625418060200669,0.15031099620474453
0.016344481605351173,0.15031515901751336
0.01643478260869565,0.15031910441825302
0.016525083612040133,0.1503228304266012
0.016615384615384615,0.15032633506219567
0.016705685618729097,0.1503296163446742
0.01679598662207358,0.15033267229367459
0.01688628762541806,0.1503355009288345
0.016976588628762543,0.15033810026979177
0.017066889632107025,0.1503404683361841
0.017157190635451507,0.1503426031476493
0.01724749163879599,0.1503445027238251
0.017337792642140467,0.15034616508434928
0.01742809364548495,0.15034758824885955
0.01751839464882943,0.15034877023699372
0.017608695652173913,0.15034970906838951
0.017698996655518395,0.15035040276268466
0.017789297658862877,0.15035084933951698
0.01787959866220736,0.1503510468185242
0.01796989966555184,0.1503509932193441
0.018060200668896322,0.15035068656161438
0.018150501672240804,0.15035012486497285
0.018240802675585286,0.15034930614905728
0.018331103678929768,0.15034822843350537
0.01842140468227425,0.15034688973795493
0.018511705685618732,0.15034528808204367
0.018602006688963214,0.15034342148540936
0.018692307692307692,0.1503412879676898
0.018782608695652174,0.1503388855485227
0.018872909698996656,0.15033621224754584
0.018963210702341138,0.15033326608439695
0.01905351170568562,0.15033004507871384
0.0191438127090301,0.15032654725013422
0.019234113712374584,0.15032277061829585
0.019324414715719065,0.15031871320283652
0.019414715719063547,0.15031437302339395
0.01950501672240803,0.15030974809960593
0.01959531772575251,0.1503048364511102
0.019685618729096993,0.1502996360975445
0.019775919732441475,0.1502941450585466
0.019866220735785957,0.15028836135375426
0.019956521739130435,0.15028228300280527
0.020046822742474917,0.15027590802533733
0.020137123745819403,0.15026923444098825
0.02022742474916388,0.15026226026939574
0.020317725752508366,0.1502549835301976
0.020408026755852845,0.1502474022430315
0.020498327759197327,0.15023951442753536
0.02058862876254181,0.15023131810334678
0.020678929765886287,0.1502228112901036
0.020769230769230772,0.15021399200744356
0.02085953177257525,0.15020485827500438
0.020949832775919736,0.15019540811242385
0.021040133779264215,0.15018563953933978
0.0211304347826087,0.1501755505753898
0.02122073578595318,0.15016513924021177
0.02131103678929766,0.15015440355344345
0.021401337792642142,0.15014334153472253
0.021491638795986624,0.15013195120368683
0.021581939799331106,0.15012023057997406
0.021672240802675588,0.150108177683222
0.02176254180602007,0.1500957905330684
0.02185284280936455,0.150083067149151
0.021943143812709034,0.15007000555110764
0.022033444816053512,0.15005660375857596
0.022123745819397994,0.15004285979119378
0.022214046822742476,0.15002877166859888
0.022304347826086958,0.15001433741042897
0.02239464882943144,0.1499995550363218
0.022484949832775922,0.1499844225659152
0.022575250836120404,0.14996893801884684
0.022665551839464886,0.14995309941475454
0.022755852842809367,0.14993690477327604
0.02284615384615385,0.14992035211404905
0.022936454849498328,0.1499034394567114
0.023026755852842813,0.14988616482090084
0.02311705685618729,0.14986852622625504
0.023207357859531774,0.14985052169241184
0.023297658862876255,0.149832149239009
0.023387959866220737,0.14981340688568423
0.02347826086956522,0.14979429265207533
0.0235685618729097,0.14977480455782
0.023658862876254183,0.1497549406225561
0.02374916387959866,0.14973469886592128
0.023839464882943147,0.14971407730755334
0.023929765886287625,0.14969307396709006
0.02402006688963211,0.14967168686416918
0.02411036789297659,0.14964991401842842
0.024200668896321074,0.14962775344950557
0.024290969899665553,0.14960520317703843
0.02438127090301004,0.14958226122066465
0.024471571906354517,0.1495589256000221
0.024561872909698995,0.14953519433474846
0.02465217391304348,0.14951106544448153
0.02474247491638796,0.14948653694885905
0.024832775919732444,0.14946160686751878
0.024923076923076923,0.14943627322009848
0.025013377926421408,0.1494105340262359
0.025103678929765887,0.1493843873055688
0.025193979933110372,0.14935783107773495
0.02528428093645485,0.14933086336237206
0.025374581939799336,0.14930348217911799
0.025464882943143814,0.1492756855476104
0.0255551839464883,0.14924747148748702
0.025645484949832778,0.14921883801838573
0.025735785953177256,0.14918978315994422
0.025826086956521742,0.14916030493180021
0.02591638795986622,0.14913040135359154
0.026006688963210706,0.14910007044495588
0.026096989966555184,0.14906931022553108
0.02618729096989967,0.1490381187149548
0.026277591973244148,0.1490064939328649
0.026367892976588633,0.148974433898899
0.02645819397993311,0.148941936632695
0.026548494983277597,0.1489090001538906
0.026638795986622076,0.14887562248212355
0.02672909698996656,0.14884180163703156
0.02681939799331104,0.1488075356382525
0.02690969899665552,0.14877282250542406
0.027000000000000003,0.148737660258184
