r,z
0.007043478260869565,0.05145263795320813
0.007088628762541806,0.05142852123964339
0.007133779264214047,0.05140426371309077
0.007178929765886288,0.05137986604640571
0.007224080267558528,0.05135532875816304
0.007269230769230769,0.05133065220803021
0.00731438127090301,0.05130583659214026
0.007359531772575251,0.051280881938465125
0.007404682274247492,0.05125578810218857
0.007449832775919733,0.05123055476107946
0.007494983277591973,0.05120518141086485
0.007540133779264214,0.051179667360603046
0.007585284280936455,0.05115401172805681
0.007630434782608696,0.0511282134350664
0.007675585284280937,0.051102271202922794
0.007720735785953178,0.051076183547740746
0.007765886287625418,0.05104994877583193
0.007811036789297659,0.05102356497907805
0.0078561872909699,0.05099703003030397
0.00790133779264214,0.05097034157865089
0.007946488294314382,0.05094349704494934
0.007991638795986623,0.0509164936170925
0.008036789297658864,0.05088932824540911
0.008081939799331105,0.05086199763803673
0.008127090301003346,0.05083449825629487
0.008172240802675585,0.050806826310058006
0.008217391304347826,0.050778977753128854
0.008262541806020067,0.05075094827861132
0.008307692307692308,0.0507227333142838
0.008352842809364549,0.05069432801797216
0.00839799331103679,0.050665727272922984
0.00844314381270903,0.05063692568317656
0.008488294314381271,0.050607917568940175
0.008533444816053512,0.05057869696196104
0.008578595317725753,0.05054925760089959
0.008623745819397994,0.05051959292670251
0.008668896321070235,0.0504896960779759
0.008714046822742474,0.05045955988635836
0.008759197324414715,0.050429176871894174
0.008804347826086956,0.05039853923840637
0.008849498327759197,0.050367638868869885
0.008894648829431438,0.050336467320784666
0.00893979933110368,0.050305015821548865
0.00898494983277592,0.05027327526383178
0.009030100334448161,0.05024123620094725
0.009075250836120402,0.050208888842226476
0.009120401337792643,0.0501762230483915
0.009165551839464884,0.05014322832692794
0.009210702341137123,0.05010989382745839
0.009255852842809364,0.05007620833711548
0.009301003344481605,0.05004216027591492
0.009346153846153846,0.05000773769212874
0.009391304347826087,0.04997292825765831
0.009436454849498328,0.04993771926340756
0.009481605351170569,0.04990209761465599
0.00952675585284281,0.04986604982643193
0.00957190635451505,0.04982956201888557
0.009617056856187292,0.04979261991266207
0.009662207357859533,0.049755208824274824
0.009707357859531774,0.049717313661478316
0.009752508361204013,0.04967891891864161
0.009797658862876254,0.04964000867212109
0.009842809364548495,0.04960056657563391
0.009887959866220736,0.04956057585563088
0.009933110367892977,0.04952001930666977
0.009978260869565218,0.04947887928678832
0.010023411371237459,0.04943713771287736
0.0100685618729097,0.04939477605605398
0.01011371237458194,0.049351775337034706
0.010158862876254181,0.0493081161215085
0.010204013377926422,0.049263778515509914
0.010249163879598662,0.04921874216079242
0.010294314381270903,0.04917298623020114
0.010339464882943144,0.04912648942304633
0.010384615384615384,0.04907922996047631
0.010429765886287625,0.0490311855808507
0.010474916387959866,0.0489823335351134
0.010520066889632107,0.04893265058216589
0.010565217391304348,0.04888211298424021
0.01061036789297659,0.04883069650227216
0.01065551839464883,0.0487783763912744
0.010700668896321071,0.0487251273957096
0.010745819397993312,0.04867092374486351
0.010790969899665551,0.04861573914821814
0.010836120401337792,0.04855954679082483
0.010881270903010033,0.048502319328677455
0.010926421404682274,0.04844402888408548
0.010971571906354515,0.04838464704104708
0.011016722408026756,0.04832414484062231
0.011061872909698997,0.04826249277630616
0.011107023411371238,0.048199660789401855
0.011152173913043479,0.04813561826439373
0.01119732441471572,0.048070334024320496
0.011242474916387961,0.04800377632614838
0.011287625418060202,0.04793591285614413
0.011332775919732441,0.04786671072524835
0.011377926421404682,0.0477961364644484
0.011423076923076923,0.047724156020151655
0.011468227424749164,0.04765073474955855
0.011513377926421405,0.0475758374160358
0.011558528428093646,0.0474994281844894
0.011603678929765887,0.0474214706167379
0.011648829431438128,0.047341927666885386
0.011693979933110369,0.047260761676694685
0.01173913043478261,0.04717793437096046
0.01178428093645485,0.047093406852882366
0.01182943143812709,0.047007139599438086
0.01187458193979933,0.04691909245675662
0.011919732441471572,0.04682922463549123
0.011964882943143813,0.04673749470619268
0.012010033444816054,0.046643860594682354
0.012055183946488295,0.046548279577425224
0.012100334448160536,0.0464507082769033
0.012145484949832776,0.04635110265698839
0.012190635451505017,0.04624941801831538
0.012235785953177258,0.04614560899365553
0.0122809364548495,0.0460396295432893
0.01232608695652174,0.04593143295037963
0.01237123745819398,0.04582097181634508
0.01241638795986622,0.045708198056232816
0.012461538461538461,0.04559306289409205
0.012506688963210702,0.04547551685834672
0.012551839464882943,0.04535550977716897
0.012596989966555184,0.04523299077385211
0.012642140468227425,0.04510790826218376
0.012687290969899666,0.04498020994181913
0.012732441471571907,0.0448498427936537
0.012777591973244148,0.044716753075196986
0.012822742474916389,0.04458088631594523
0.01286789297658863,0.04444218731275443
0.01291304347826087,0.04430060012521396
0.01295819397993311,0.04415606807101914
0.013003344481605351,0.044008533721344736
0.013048494983277592,0.043857938896218
0.013093645484949833,0.04370422465989161
0.013138795986622074,0.04354733131621713
0.013183946488294315,0.04338719840401771
0.013229096989966556,0.0432237646924616
0.013274247491638797,0.04305696817643517
0.013319397993311038,0.042886746071915796
0.013364548494983279,0.04271303481134529
0.013409698996655518,0.04253577003900297
0.013454849498327759,0.042354886606378525
0.0135,0.04217031856754544
